# A OSM_QSAR Input file. Lines beginning with "#" are comment lines and are skipped."
# The first uncommented line are the column headers (compulsory).
# The headers are available as dictionary entries for your model in "OSM_QSAR"
# The file can contain an arbitrary number of columns in any order.
# However, the following 4 columns are compulsory, "pEC50" (in log10(uMols)), "SMILE", "ID" and "CLASS" (test or train)"
EC50,Origin,SMILE,ID,CLASS,pEC50
0.00044,Lit,C[C@@H](C1)N[C@@]2(C(NC3=C2C=C(Cl)C=C3)=O)C4=C1C5=CC(F)=C(Cl)C=C5N4,UNK1,Train,-3.356547324
0.0053,M,COc1ccccc1N=C2C(=O)c3ccccc3C(=C2N4CCCCC4)O,MMV085203,Train,-2.27572413
0.00671,M,Cc1cc(Nc2ccc(C)c(Cl)c2)n3nc(nc3n1)C(F)(F)F,MMV665874,Train,-2.17327748
0.015333333,A,O=C(N=C(S/1)N(C(C)=O)C2=CC=CC=C2)C1=C\C3=C(C)N(C4=CC=C(C=C4)C(F)(F)F)C(C)=C3,OSM-S-45,Train,-1.814363423
0.01668,B,FC(C=C1)=C(F)C=C1[C@@H](OC(F)F)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,OSM-S-377,Test,-1.777803954
0.0202,M,COc1ccc(NC(=O)C2C(N(CC(C)C)C(=O)c3ccccc23)c4cccs4)cc1Cl,MMV000642,Train,-1.694648631
0.022,Lit,C[C@@H](CC1)N[C@@]2(C(NC3=C2C=C(Cl)C=C3)=O)C4=C1C5=CC=CC=C5N4,UNK2,Train,-1.657577319
0.0226,M,Oc1ccccc1CNCC23CC4CC(CC(C4)C2)C3,MMV020788,Train,-1.645891561
0.0238,M,COc1cccc(C=CC2=NC(=O)c3ccccc3O2)c1OC,MMV666693,Train,-1.623423043
0.02432,B,c1ncc2n(c1OCC(c1cc(c(cc1)F)F)CO)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-381,Test,-1.614036429
0.0248,M,Cc1ccc(cc1)N2C3N(c4ccccc4C2N(c5ccccc35)S(=O)(=O)c6ccc(C)cc6)S(=O)(=O)c7ccc(C)cc7,MMV007160,Train,-1.605548319
0.025,A,CC1=C(/C=C2S/C(NC\2=O)=N\C3=CC=CC=C3)C=C(C)N1C4=CC=CC=C4,OSM-S-35,Train,-1.602059991
0.0255,M,CC1CN(CC(C)O1)C(=O)c2sc3ccccc3c2Cl,MMV020492,Train,-1.59345982
0.03,Lit,O=C1C2=CC=CC=C2[C@H](C(NC3=CC(C#N)=C(F)C=C3)=O)[C@@H](C4=CN=CC=C4)N1CC(F)(F)F,UNK5,Train,-1.522878745
0.0328,M,CC(C)CN1C(C(C(=O)Nc2cc(C)on2)c3ccccc3C1=O)c4cccs4,MMV006429,Train,-1.484126156
0.03382,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)OCCc1cc(c(cc1)F)F,MMV670945,Train,-1.470826397
0.034,A,CC1=C(/C=C2S/C(NC\2=O)=N\C3=CC=CC=C3)C=C(C)N1C4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4,OSM-S-39,Train,-1.468521083
0.0367,M,COc1ccc(NC(=O)C2C(N(CC(C)C)C(=O)c3ccccc23)c4cccs4)cc1,MMV000662,Train,-1.435333936
0.0368,M,C(c1ccccc1)n2c(N=Nc3c(Nc4ccccc4)ccc5ccccc35)nc6ccccc26,MMV666023,Train,-1.434152181
0.0423,M,COc1ccc2nccc(C(O)C3CC4(CCN3CC4)C=C)c2c1,MMV665782,Train,-1.373659633
0.04575,A,FC1=CC=C(C=C1)N2C(C)=CC(/C=C(SC(N(C3=CC=CC=C3)C(C)=O)=N4)/C4=O)=C2C,OSM-S-9,Train,-1.339608902
0.0515,M,CN(C)c1ccc(C=CC2=NC(=O)c3ccccc3O2)cc1,MMV006309,Train,-1.288192771
0.0581,M,c(c(ccn1)NCCN(CC)CC)(ccc(Cl)c2)c12,MMV006087,Train,-1.235823868
0.058666667,A,O=C(N=C(S/1)N(C2=CC=CC=C2)C(C)=O)C1=C\C3=C(C)N(C4=CC=CC=C4)C(C)=C3,OSM-S-49,Train,-1.231608587
0.06536,A,C(COc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)(c1ccc(c(c1)F)F)F,MMV672936,Train,-1.184687956
0.067,A,CC1=C(/C=C2S/C(NC\2=O)=N\C3=CC=CC=C3)C=C(C)N1C4=CC=C(C)C=C4,OSM-S-37 ,Train,-1.173925197
0.0726,M,COc1ccccc1CNC(=O)CCN2C(=O)Nc3ccccc3C2=O,MMV665916,Train,-1.139063379
0.074,B,FC(OC1=CC=C(C2=NN=C3C=NC=C(N32)OCC(C4=CC(F)=C(C=C4)F)O)C=C1)F,OSM-S-390,Test,-1.13076828
0.0782,M,COc1cc(OC)c(cc1Cl)N(C)C(=O)c2cc3CS(=O)(=O)c4ccccc4c3s2,MMV006427,Train,-1.106793247
0.078666667,A,CC1=CC(/C=C(C(N/2)=O)\SC2=N/C3=CC=CC=C3)=C(C)N1C(C=C4)=CC=C4C(F)(F)F,OSM-S-38,Train,-1.104209252
0.0822,M,CNCCCNc1ccnc2cc(Cl)ccc12,MMV020500,Train,-1.085128182
0.0857,M,n1(n2)c(nc(C)cc1Nc(cc(C)cc3C)c3)nc2C(F)(F)F,MMV011259,Train,-1.067019178
0.0899,M,c1(cc(c2ccc(OC)cc2)n3)n3ccnc1SCC(=O)Nc(c(Cl)ccc4C(F)(F)F)c4,MMV396679,Train,-1.046240308
0.0928,M,c1(cc(c2ccc(C)cc2)n3)n3ccnc1SCC(=O)Nc(c(Cl)ccc4C(F)(F)F)c4,MMV396680,Train,-1.032452024
0.0944,M,Cc1ccc(cc1)c2cc3C(=O)c4ccccc4c3nn2,MMV666021,Train,-1.025028006
